support,itemsets
0.0021307038679328053,"frozenset({'low back pain', 'groin pain'})"
0.002069286683269554,"frozenset({'arm pain', 'bones are painful'})"
0.0022002200220022,"frozenset({'bones are painful', 'wrist pain'})"
0.002130028953815627,"frozenset({'bones are painful', 'neck pain'})"
0.002118555413823591,"frozenset({'sharp chest pain', 'bones are painful'})"
0.0028008935862911446,"frozenset({'shoulder pain', 'bones are painful'})"
0.0038240633879338855,"frozenset({'bones are painful', 'back pain'})"
0.0032031424001295835,"frozenset({'arm pain', 'elbow swelling'})"
0.0020733361679726257,"frozenset({'elbow swelling', 'hand or finger pain'})"
0.003116753393130724,"frozenset({'elbow swelling', 'arm swelling'})"
0.0030209155884913645,"frozenset({'elbow swelling', 'elbow pain'})"
0.0026976317263628204,"frozenset({'elbow swelling', 'wrist pain'})"
0.002989869539101149,"frozenset({'elbow swelling', 'wrist swelling'})"
0.002156350604385592,"frozenset({'elbow swelling', 'joint pain'})"
0.002095608333839519,"frozenset({'elbow swelling', 'hand or finger swelling'})"
0.003102580196669974,"frozenset({'arm stiffness or tightness', 'elbow swelling'})"
0.0021799725984868426,"frozenset({'knee pain', 'elbow swelling'})"
0.0073727618160589065,"frozenset({'arm pain', 'elbow pain'})"
0.004681204316750694,"frozenset({'loss of sensation', 'elbow pain'})"
0.002352075698367383,"frozenset({'hand or finger swelling', 'elbow pain'})"
0.004671080604993014,"frozenset({'elbow pain', 'wrist pain'})"
0.006223383074503769,"frozenset({'elbow pain', 'hand or finger pain'})"
0.004647458610891764,"frozenset({'elbow pain', 'shoulder pain'})"
0.0035068537528599487,"frozenset({'knee pain', 'elbow pain'})"
0.0030931313990294734,"frozenset({'hip pain', 'elbow pain'})"
0.003689755478615346,"frozenset({'leg pain', 'elbow pain'})"
0.003525751348140949,"frozenset({'paresthesia', 'elbow pain'})"
0.0032746832965505138,"frozenset({'elbow pain', 'back pain'})"
0.00344881113878259,"frozenset({'elbow pain', 'neck pain'})"
0.002262987034899809,"frozenset({'arm pain', 'loss of sensation', 'elbow pain'})"
0.002416867453616527,"frozenset({'loss of sensation', 'elbow pain', 'hand or finger pain'})"
0.0021145059291205193,"frozenset({'arm pain', 'elbow pain', 'wrist pain'})"
0.0024627616135846713,"frozenset({'arm pain', 'elbow pain', 'hand or finger pain'})"
0.002384471575991955,"frozenset({'arm pain', 'elbow pain', 'shoulder pain'})"
0.0036715327974515244,"frozenset({'arm pain', 'arm swelling'})"
0.0029257526979691835,"frozenset({'elbow pain', 'arm swelling'})"
0.0021779478561353067,"frozenset({'hand or finger swelling', 'arm swelling'})"
0.002094258505605162,"frozenset({'leg pain', 'arm swelling'})"
0.0025181045711933155,"frozenset({'arm swelling', 'leg swelling'})"
0.004141273023007822,"frozenset({'arm pain', 'arm stiffness or tightness'})"
0.003021590502608543,"frozenset({'arm stiffness or tightness', 'arm swelling'})"
0.0021671492302604493,"frozenset({'arm stiffness or tightness', 'bones are painful'})"
0.0034886310716961268,"frozenset({'arm stiffness or tightness', 'elbow pain'})"
0.0020098942409578382,"frozenset({'arm stiffness or tightness', 'wrist pain'})"
0.0026645609346210696,"frozenset({'arm stiffness or tightness', 'shoulder pain'})"
0.0036715327974515244,"frozenset({'peripheral edema', 'weakness'})"
0.0034710833046494834,"frozenset({'peripheral edema', 'sharp abdominal pain'})"
0.004254658594693825,"frozenset({'nausea', 'peripheral edema'})"
0.0066337308577483515,"frozenset({'peripheral edema', 'shortness of breath'})"
0.004892452435427592,"frozenset({'peripheral edema', 'skin swelling'})"
0.0032517362165664417,"frozenset({'peripheral edema', 'ear pain'})"
0.003804490878535706,"frozenset({'peripheral edema', 'skin rash'})"
0.002271760918423131,"frozenset({'peripheral edema', 'skin lesion'})"
0.0042290118582410385,"frozenset({'peripheral edema', 'abnormal appearing skin'})"
0.0027502750275027505,"frozenset({'peripheral edema', 'vomiting'})"
0.0026260908299418897,"frozenset({'peripheral edema', 'itching of skin'})"
0.0038024661361841707,"frozenset({'peripheral edema', 'headache'})"
0.0033644468741352664,"frozenset({'peripheral edema', 'dizziness'})"
0.004760844182577767,"frozenset({'peripheral edema', 'sharp chest pain'})"
0.002453312815944171,"frozenset({'peripheral edema', 'chest tightness'})"
0.002062537542097768,"frozenset({'peripheral edema', 'shortness of breath', 'sharp chest pain'})"
0.002790094960416287,"frozenset({'nausea', 'jaundice'})"
0.002001795271551695,"frozenset({'jaundice', 'side pain'})"
0.0030654599202251513,"frozenset({'jaundice', 'sharp abdominal pain'})"
0.0032659094130271923,"frozenset({'arm pain', 'shoulder stiffness or tightness'})"
0.003220690167176227,"frozenset({'shoulder stiffness or tightness', 'shoulder pain'})"
0.002844088089790574,"frozenset({'shoulder stiffness or tightness', 'elbow pain'})"
0.0028866076791728254,"frozenset({'arm stiffness or tightness', 'shoulder stiffness or tightness'})"
0.0022123684761114148,"frozenset({'hemoptysis', 'side pain'})"
0.0035959424163275223,"frozenset({'hemoptysis', 'sharp chest pain'})"
0.002205619334939629,"frozenset({'hemoptysis', 'abusing alcohol'})"
0.0023352028454379182,"frozenset({'hemoptysis', 'cough'})"
0.002375697692468633,"frozenset({'hemoptysis', 'shortness of breath'})"
0.006193011939230733,"frozenset({'warts', 'skin swelling'})"
0.006081651109896266,"frozenset({'warts', 'abnormal appearing skin'})"
0.00537164145862439,"frozenset({'warts', 'acne or pimples'})"
0.004485479222768903,"frozenset({'warts', 'skin dryness, peeling, scaliness, or roughness'})"
0.0038071905350044208,"frozenset({'warts', 'skin rash'})"
0.005842731512415046,"frozenset({'warts', 'skin lesion'})"
0.005597737687879217,"frozenset({'warts', 'irregular appearing scalp'})"
0.0038206888173479923,"frozenset({'warts', 'skin irritation'})"
0.005160393339947491,"frozenset({'warts', 'itching of skin'})"
0.004201340379436717,"frozenset({'skin moles', 'warts'})"
0.004208089520608502,"frozenset({'warts', 'skin growth'})"
0.0032179905107075123,"frozenset({'warts', 'skin swelling', 'abnormal appearing skin'})"
0.00284611283214211,"frozenset({'warts', 'acne or pimples', 'skin swelling'})"
0.0028245155803923953,"frozenset({'warts', 'acne or pimples', 'abnormal appearing skin'})"
0.0026773843028474625,"frozenset({'warts', 'acne or pimples', 'skin lesion'})"
0.0023149554219225603,"frozenset({'warts', 'irregular appearing scalp', 'acne or pimples'})"
0.002338577416023811,"frozenset({'warts', 'skin dryness, peeling, scaliness, or roughness', 'abnormal appearing skin'})"
0.0022899835995869523,"frozenset({'warts', 'skin dryness, peeling, scaliness, or roughness', 'skin swelling'})"
0.002059162971511875,"frozenset({'warts', 'skin dryness, peeling, scaliness, or roughness', 'acne or pimples'})"
0.0023952702018668125,"frozenset({'warts', 'irregular appearing scalp', 'skin dryness, peeling, scaliness, or roughness'})"
0.002227891500806522,"frozenset({'warts', 'skin dryness, peeling, scaliness, or roughness', 'skin lesion'})"
0.002045664689168303,"frozenset({'warts', 'itching of skin', 'skin rash'})"
0.0030573609508190084,"frozenset({'warts', 'skin swelling', 'skin lesion'})"
0.0029675973732342558,"frozenset({'warts', 'abnormal appearing skin', 'skin lesion'})"
0.0027779465063070725,"frozenset({'warts', 'irregular appearing scalp', 'skin lesion'})"
0.002865685341540289,"frozenset({'warts', 'irregular appearing scalp', 'abnormal appearing skin'})"
0.002881883280352575,"frozenset({'warts', 'irregular appearing scalp', 'skin swelling'})"
0.002134753352635877,"frozenset({'warts', 'irregular appearing scalp', 'skin irritation'})"
0.002022717609184231,"frozenset({'warts', 'skin irritation', 'skin swelling'})"
0.0026429636828713544,"frozenset({'warts', 'itching of skin', 'skin swelling'})"
0.0025309279394197088,"frozenset({'warts', 'itching of skin', 'skin lesion'})"
0.0026449884252228903,"frozenset({'warts', 'itching of skin', 'acne or pimples'})"
0.0025558997617553167,"frozenset({'warts', 'itching of skin', 'irregular appearing scalp'})"
0.002671984989910034,"frozenset({'warts', 'itching of skin', 'abnormal appearing skin'})"
0.002370973293648383,"frozenset({'skin moles', 'warts', 'skin swelling'})"
0.002220467445517558,"frozenset({'skin moles', 'irregular appearing scalp', 'warts'})"
0.002087509364433376,"frozenset({'skin moles', 'warts', 'skin lesion'})"
0.0020719863397382684,"frozenset({'skin moles', 'warts', 'abnormal appearing skin'})"
0.0022191176172832007,"frozenset({'skin moles', 'warts', 'skin growth'})"
0.0023129306795710244,"frozenset({'warts', 'skin swelling', 'skin growth'})"
0.0022805348019464522,"frozenset({'warts', 'irregular appearing scalp', 'skin growth'})"
0.00208076022326159,"frozenset({'warts', 'skin growth', 'skin lesion'})"
0.0020618626279805896,"frozenset({'warts', 'abnormal appearing skin', 'skin growth'})"
0.0038652331490817795,"frozenset({'retention of urine', 'impotence'})"
0.0035662461951716643,"frozenset({'blood in urine', 'impotence'})"
0.002077385652675697,"frozenset({'symptoms of bladder', 'impotence'})"
0.004093354120688142,"frozenset({'involuntary urination', 'impotence'})"
0.003352298420026052,"frozenset({'frequent urination', 'impotence'})"
0.002072661253855447,"frozenset({'retention of urine', 'swelling of scrotum'})"
0.0037990915655982775,"frozenset({'pain in testicles', 'swelling of scrotum'})"
0.002181997340838378,"frozenset({'involuntary urination', 'swelling of scrotum'})"
0.003647235889233095,"frozenset({'retention of urine', 'excessive urination at night'})"
0.0020058447562547664,"frozenset({'excessive urination at night', 'impotence'})"
0.0037666956879737054,"frozenset({'excessive urination at night', 'blood in urine'})"
0.0029007808756335756,"frozenset({'excessive urination at night', 'involuntary urination'})"
0.003344874364737087,"frozenset({'frequent urination', 'excessive urination at night'})"
0.0031639973813332254,"frozenset({'pain in testicles', 'involuntary urination'})"
0.002763773309846322,"frozenset({'retention of urine', 'pain in testicles'})"
0.0020902090209020904,"frozenset({'pain in testicles', 'frequent urination'})"
0.002192795966713236,"frozenset({'lower abdominal pain', 'pain in testicles'})"
0.0029338516673753263,"frozenset({'retention of urine', 'symptoms of prostate'})"
0.002744200800448143,"frozenset({'symptoms of prostate', 'involuntary urination'})"
0.003037788441420829,"frozenset({'symptoms of prostate', 'blood in urine'})"
0.0029844702261637205,"frozenset({'symptoms of prostate', 'excessive urination at night'})"
0.002103707303245662,"frozenset({'symptoms of prostate', 'impotence'})"
0.0026098928911296036,"frozenset({'symptoms of prostate', 'frequent urination'})"
0.003046562324944151,"frozenset({'foot or toe swelling', 'irregular appearing nails'})"
0.0034461114823138754,"frozenset({'foot or toe pain', 'irregular appearing nails'})"
0.003161297724864511,"frozenset({'abnormal appearing skin', 'irregular appearing nails'})"
0.002389195974812205,"frozenset({'skin dryness, peeling, scaliness, or roughness', 'irregular appearing nails'})"
0.002565348559395817,"frozenset({'skin growth', 'irregular appearing nails'})"
0.002682108701667713,"frozenset({'skin swelling', 'irregular appearing nails'})"
0.002118555413823591,"frozenset({'knee pain', 'knee stiffness or tightness'})"
0.002499881890029494,"frozenset({'knee swelling', 'knee stiffness or tightness'})"
0.0022326158996267727,"frozenset({'problems with movement', 'knee stiffness or tightness'})"
0.007345090337254584,"frozenset({'pulling at ears', 'nasal congestion'})"
0.007226305452631153,"frozenset({'pulling at ears', 'cough'})"
0.006260503350948592,"frozenset({'pulling at ears', 'fever'})"
0.005087502615292204,"frozenset({'pulling at ears', 'vomiting'})"
0.0021043822173628405,"frozenset({'pulling at ears', 'wheezing'})"
0.003000668164976007,"frozenset({'pulling at ears', 'coryza'})"
0.0020503890879885536,"frozenset({'pulling at ears', 'shortness of breath'})"
0.0033361004812137657,"frozenset({'pulling at ears', 'ear pain'})"
0.003246336903629013,"frozenset({'pulling at ears', 'plugged feeling in ear'})"
0.0025397018229430307,"frozenset({'diminished hearing', 'pulling at ears'})"
0.0037734448291454913,"frozenset({'pulling at ears', 'cough', 'nasal congestion'})"
0.003197068173074976,"frozenset({'pulling at ears', 'nasal congestion', 'fever'})"
0.003091106656677938,"frozenset({'pulling at ears', 'cough', 'fever'})"
0.0028218159239236807,"frozenset({'pulling at ears', 'nasal congestion', 'vomiting'})"
0.0026382392840511044,"frozenset({'pulling at ears', 'cough', 'vomiting'})"
0.0025154049147246013,"frozenset({'pulling at ears', 'fever', 'vomiting'})"
0.004466581627487902,"frozenset({'cough', 'hurts to breath'})"
0.0027745719357211793,"frozenset({'hurts to breath', 'difficulty breathing'})"
0.005092901928229632,"frozenset({'shortness of breath', 'hurts to breath'})"
0.003781543798551634,"frozenset({'sharp chest pain', 'hurts to breath'})"
0.0020665870268008397,"frozenset({'cough', 'shortness of breath', 'hurts to breath'})"
0.003909777480815566,"frozenset({'irritable infant', 'fever'})"
0.0035972922445618796,"frozenset({'irritable infant', 'cough'})"
0.0035628716245857716,"frozenset({'irritable infant', 'nasal congestion'})"
0.0032173155965903337,"frozenset({'irritable infant', 'vomiting'})"
0.0020632124562149465,"frozenset({'irritable infant', 'pulling at ears'})"
0.003369846187072695,"frozenset({'burning abdominal pain', 'stomach bloating'})"
0.003357022818846302,"frozenset({'stomach bloating', 'vomiting'})"
0.0021502763773309846,"frozenset({'side pain', 'stomach bloating'})"
0.002093583591487983,"frozenset({'stomach bloating', 'upper abdominal pain'})"
0.004311351380536827,"frozenset({'sharp abdominal pain', 'stomach bloating'})"
0.003693130049201239,"frozenset({'nausea', 'stomach bloating'})"
0.0023534255266017398,"frozenset({'stomach bloating', 'diarrhea'})"
0.002098982904425412,"frozenset({'stomach bloating', 'decreased appetite'})"
0.002553200105286602,"frozenset({'symptoms of the kidneys', 'vomiting'})"
0.0021145059291205193,"frozenset({'symptoms of the kidneys', 'sharp abdominal pain'})"
0.0024114681406790985,"frozenset({'nausea', 'symptoms of the kidneys'})"
0.00251607982884178,"frozenset({'symptoms of the kidneys', 'sharp chest pain'})"
0.004681204316750694,"frozenset({'vomiting', 'regurgitation.1'})"
0.004565794002713155,"frozenset({'upper abdominal pain', 'regurgitation.1'})"
0.0023743478642342763,"frozenset({'lower body pain', 'regurgitation.1'})"
0.006086375508716516,"frozenset({'nausea', 'regurgitation.1'})"
0.004451733516909973,"frozenset({'back pain', 'regurgitation.1'})"
0.0024398145336005993,"frozenset({'side pain', 'regurgitation.1'})"
0.007909993453333063,"frozenset({'sharp abdominal pain', 'regurgitation.1'})"
0.006078276539310373,"frozenset({'burning abdominal pain', 'regurgitation.1'})"
0.005642956933730183,"frozenset({'sharp chest pain', 'regurgitation.1'})"
0.00318087023426269,"frozenset({'heartburn', 'regurgitation.1'})"
0.002449938245358278,"frozenset({'nausea', 'vomiting', 'regurgitation.1'})"
0.0024148427112649917,"frozenset({'sharp abdominal pain', 'vomiting', 'regurgitation.1'})"
0.00240134442892142,"frozenset({'burning abdominal pain', 'vomiting', 'regurgitation.1'})"
0.0021968454514163073,"frozenset({'sharp chest pain', 'vomiting', 'regurgitation.1'})"
0.002352075698367383,"frozenset({'sharp abdominal pain', 'upper abdominal pain', 'regurgitation.1'})"
0.0031950434307234403,"frozenset({'nausea', 'sharp abdominal pain', 'regurgitation.1'})"
0.0023149554219225603,"frozenset({'back pain', 'sharp abdominal pain', 'regurgitation.1'})"
0.0032287891365823697,"frozenset({'sharp abdominal pain', 'burning abdominal pain', 'regurgitation.1'})"
0.00313767573076326,"frozenset({'nausea', 'burning abdominal pain', 'regurgitation.1'})"
0.002927102526203541,"frozenset({'sharp abdominal pain', 'sharp chest pain', 'regurgitation.1'})"
0.002878508709766682,"frozenset({'burning abdominal pain', 'sharp chest pain', 'regurgitation.1'})"
0.00284138843332186,"frozenset({'nausea', 'sharp chest pain', 'regurgitation.1'})"
0.006653978281263709,"frozenset({'shortness of breath', 'increased heart rate'})"
0.006631031201279637,"frozenset({'irregular heartbeat', 'increased heart rate'})"
0.004468606369839438,"frozenset({'increased heart rate', 'palpitations'})"
0.006695822956528782,"frozenset({'sharp chest pain', 'increased heart rate'})"
0.005492451085599357,"frozenset({'chest tightness', 'increased heart rate'})"
0.004305952067599398,"frozenset({'dizziness', 'increased heart rate'})"
0.003003367821444721,"frozenset({'increased heart rate', 'fainting'})"
0.002412817968913456,"frozenset({'increased heart rate', 'sweating'})"
0.003335425567096587,"frozenset({'shortness of breath', 'sharp chest pain', 'increased heart rate'})"
0.003394143095291124,"frozenset({'shortness of breath', 'irregular heartbeat', 'increased heart rate'})"
0.00346298433524334,"frozenset({'irregular heartbeat', 'increased heart rate', 'sharp chest pain'})"
0.002246114181970344,"frozenset({'irregular heartbeat', 'increased heart rate', 'palpitations'})"
0.00224341452550163,"frozenset({'shortness of breath', 'increased heart rate', 'palpitations'})"
0.00223869012668138,"frozenset({'sharp chest pain', 'increased heart rate', 'palpitations'})"
0.0028083176415801088,"frozenset({'chest tightness', 'shortness of breath', 'increased heart rate'})"
0.002893356820344611,"frozenset({'chest tightness', 'sharp chest pain', 'increased heart rate'})"
0.002800218672173966,"frozenset({'chest tightness', 'irregular heartbeat', 'increased heart rate'})"
0.002210343733759879,"frozenset({'dizziness', 'chest tightness', 'increased heart rate'})"
0.002276485317243381,"frozenset({'dizziness', 'shortness of breath', 'increased heart rate'})"
0.002144877064393556,"frozenset({'dizziness', 'sharp chest pain', 'increased heart rate'})"
0.0020962832479566977,"frozenset({'dizziness', 'irregular heartbeat', 'increased heart rate'})"
0.014262285124217943,"frozenset({'insomnia', 'depression'})"
0.005847455911235295,"frozenset({'insomnia', 'shortness of breath'})"
0.0034184400035095533,"frozenset({'insomnia', 'sharp chest pain'})"
0.014638887201603596,"frozenset({'insomnia', 'anxiety and nervousness'})"
0.004891777521310413,"frozenset({'insomnia', 'headache'})"
0.014298730486545588,"frozenset({'insomnia', 'depressive or psychotic symptoms'})"
0.0059601665688041195,"frozenset({'insomnia', 'abnormal involuntary movements'})"
0.002488408350037458,"frozenset({'dizziness', 'insomnia'})"
0.006565564531913314,"frozenset({'insomnia', 'depressive or psychotic symptoms', 'depression'})"
0.006895597535213644,"frozenset({'insomnia', 'anxiety and nervousness', 'depression'})"
0.0033131534012296937,"frozenset({'insomnia', 'anxiety and nervousness', 'depressive or psychotic symptoms', 'depression'})"
0.0023034818819305243,"frozenset({'insomnia', 'shortness of breath', 'abnormal involuntary movements'})"
0.006543292366046421,"frozenset({'insomnia', 'anxiety and nervousness', 'depressive or psychotic symptoms'})"
0.002264336863134166,"frozenset({'insomnia', 'abnormal involuntary movements', 'depressive or psychotic symptoms'})"
0.011289963352163437,"frozenset({'shortness of breath', 'irregular heartbeat'})"
0.010640695971437634,"frozenset({'irregular heartbeat', 'sharp chest pain'})"
0.002213718304345772,"frozenset({'insomnia', 'irregular heartbeat'})"
0.002167824144377628,"frozenset({'irregular heartbeat', 'depression'})"
0.0024924578347405293,"frozenset({'irregular heartbeat', 'anxiety and nervousness'})"
0.0022258667584549867,"frozenset({'headache', 'irregular heartbeat'})"
0.002550500448817888,"frozenset({'irregular heartbeat', 'depressive or psychotic symptoms'})"
0.0030735588896312945,"frozenset({'irregular heartbeat', 'abnormal involuntary movements'})"
0.008350037457733503,"frozenset({'chest tightness', 'irregular heartbeat'})"
0.007444302712479837,"frozenset({'dizziness', 'irregular heartbeat'})"
0.0061558916627859105,"frozenset({'irregular heartbeat', 'fainting'})"
0.004011014598392354,"frozenset({'irregular heartbeat', 'weakness'})"
0.0028150667827518947,"frozenset({'irregular heartbeat', 'fatigue'})"
0.005184690248165921,"frozenset({'shortness of breath', 'irregular heartbeat', 'sharp chest pain'})"
0.00425735825116254,"frozenset({'chest tightness', 'shortness of breath', 'irregular heartbeat'})"
0.0039698448372444605,"frozenset({'chest tightness', 'irregular heartbeat', 'sharp chest pain'})"
0.002062537542097768,"frozenset({'chest tightness', 'shortness of breath', 'irregular heartbeat', 'sharp chest pain'})"
0.0031133788225448313,"frozenset({'dizziness', 'shortness of breath', 'irregular heartbeat'})"
0.002825865408626752,"frozenset({'dizziness', 'chest tightness', 'irregular heartbeat'})"
0.0024114681406790985,"frozenset({'dizziness', 'irregular heartbeat', 'sharp chest pain'})"
0.002613267461715497,"frozenset({'shortness of breath', 'irregular heartbeat', 'fainting'})"
0.0024580372147644212,"frozenset({'irregular heartbeat', 'fainting', 'sharp chest pain'})"
0.002218442703166022,"frozenset({'dizziness', 'irregular heartbeat', 'fainting'})"
0.01251763213131129,"frozenset({'shortness of breath', 'palpitations'})"
0.0106386712290861,"frozenset({'sharp chest pain', 'palpitations'})"
0.008725964621001978,"frozenset({'irregular heartbeat', 'palpitations'})"
0.003244987075394656,"frozenset({'insomnia', 'palpitations'})"
0.0021907712243617,"frozenset({'depression', 'palpitations'})"
0.002678059216964641,"frozenset({'anxiety and nervousness', 'palpitations'})"
0.00301821593202265,"frozenset({'depressive or psychotic symptoms', 'palpitations'})"
0.0024465636747723852,"frozenset({'abnormal involuntary movements', 'palpitations'})"
0.008626752245776725,"frozenset({'chest tightness', 'palpitations'})"
0.006566914360147671,"frozenset({'dizziness', 'palpitations'})"
0.004699426997914515,"frozenset({'palpitations', 'weakness'})"
0.0033408248800340158,"frozenset({'fainting', 'palpitations'})"
0.004525299155682439,"frozenset({'palpitations', 'difficulty breathing'})"
0.0031815451483798688,"frozenset({'fatigue', 'palpitations'})"
0.002107081873831555,"frozenset({'peripheral edema', 'palpitations'})"
0.005355443519812104,"frozenset({'shortness of breath', 'sharp chest pain', 'palpitations'})"
0.00427153144762329,"frozenset({'shortness of breath', 'irregular heartbeat', 'palpitations'})"
0.0037518475773957766,"frozenset({'irregular heartbeat', 'palpitations', 'sharp chest pain'})"
0.004476030425128403,"frozenset({'chest tightness', 'shortness of breath', 'palpitations'})"
0.0026402640264026403,"frozenset({'chest tightness', 'irregular heartbeat', 'palpitations'})"
0.0038929046278861016,"frozenset({'chest tightness', 'sharp chest pain', 'palpitations'})"
0.0020274420080044816,"frozenset({'chest tightness', 'shortness of breath', 'sharp chest pain', 'palpitations'})"
0.0031822200624970474,"frozenset({'dizziness', 'shortness of breath', 'palpitations'})"
0.0026186667746529255,"frozenset({'dizziness', 'irregular heartbeat', 'palpitations'})"
0.002973671600288863,"frozenset({'dizziness', 'chest tightness', 'palpitations'})"
0.0023149554219225603,"frozenset({'dizziness', 'sharp chest pain', 'palpitations'})"
0.002391220717163741,"frozenset({'shortness of breath', 'palpitations', 'weakness'})"
0.0021246296408781984,"frozenset({'chest tightness', 'palpitations', 'weakness'})"
0.002289308685469774,"frozenset({'sharp chest pain', 'palpitations', 'weakness'})"
0.0021948207090647714,"frozenset({'shortness of breath', 'palpitations', 'difficulty breathing'})"
0.002430365735960099,"frozenset({'sharp chest pain', 'palpitations', 'difficulty breathing'})"
0.008366235396545789,"frozenset({'shortness of breath', 'fatigue'})"
0.004635985070899728,"frozenset({'abnormal involuntary movements', 'fatigue'})"
0.0042310366005925745,"frozenset({'insomnia', 'fatigue'})"
0.003689080564498168,"frozenset({'fatigue', 'difficulty breathing'})"
0.006732268318856425,"frozenset({'dizziness', 'fatigue'})"
0.00319031903190319,"frozenset({'fatigue', 'weakness'})"
0.002943300465015827,"frozenset({'headache', 'fatigue'})"
0.006051279974623229,"frozenset({'sharp chest pain', 'fatigue'})"
0.00426680704880304,"frozenset({'chest tightness', 'fatigue'})"
0.0028636605991887534,"frozenset({'heartburn', 'fatigue'})"
0.002778621420424251,"frozenset({'dizziness', 'shortness of breath', 'fatigue'})"
0.0020557884009259823,"frozenset({'dizziness', 'sharp chest pain', 'fatigue'})"
0.002998643422624471,"frozenset({'shortness of breath', 'sharp chest pain', 'fatigue'})"
0.0022110186478770575,"frozenset({'chest tightness', 'sharp chest pain', 'fatigue'})"
0.002271760918423131,"frozenset({'chest tightness', 'shortness of breath', 'fatigue'})"
0.002771872279252465,"frozenset({'shortness of breath', 'abnormal breathing sounds'})"
0.00446725654160508,"frozenset({'sore throat', 'abnormal breathing sounds'})"
0.0044726558545425095,"frozenset({'nasal congestion', 'abnormal breathing sounds'})"
0.00207603582444134,"frozenset({'fever', 'abnormal breathing sounds'})"
0.002011244069192195,"frozenset({'cough', 'abnormal breathing sounds'})"
0.0024276660794913846,"frozenset({'sore throat', 'nasal congestion', 'abnormal breathing sounds'})"
0.002465461270053386,"frozenset({'apnea', 'fatigue'})"
0.0024587121288816,"frozenset({'apnea', 'difficulty breathing'})"
0.0022602873784310948,"frozenset({'apnea', 'abnormal breathing sounds'})"
0.002119905242057948,"frozenset({'apnea', 'shortness of breath'})"
0.0035972922445618796,"frozenset({'weight gain', 'shortness of breath'})"
0.002968947201468613,"frozenset({'weight gain', 'fatigue'})"
0.002179297684369664,"frozenset({'weight gain', 'difficulty breathing'})"
0.002586270897028353,"frozenset({'weight gain', 'sharp chest pain'})"
0.0025612990746927454,"frozenset({'weight gain', 'weakness'})"
0.0025079808594356367,"frozenset({'chest tightness', 'weight gain'})"
0.0026875080146051417,"frozenset({'dizziness', 'weight gain'})"
0.00212867912558127,"frozenset({'headache', 'rib pain'})"
0.0022440894396188087,"frozenset({'rib pain', 'neck pain'})"
0.0037774943138485628,"frozenset({'rib pain', 'back pain'})"
0.0028987561332820396,"frozenset({'sharp chest pain', 'rib pain'})"
0.0022123684761114148,"frozenset({'shortness of breath', 'rib pain'})"
0.0023419519866097038,"frozenset({'double vision', 'headache'})"
0.0024857086935687433,"frozenset({'double vision', 'facial pain'})"
0.007073774862148791,"frozenset({'double vision', 'diminished vision'})"
0.0049295727118724144,"frozenset({'itchiness of eye', 'double vision'})"
0.006398860744970203,"frozenset({'double vision', 'spots or clouds in vision'})"
0.005693575492518577,"frozenset({'foreign body sensation in eye', 'double vision'})"
0.007819554961631132,"frozenset({'double vision', 'pain in eye'})"
0.0067066215824036395,"frozenset({'double vision', 'symptoms of eye'})"
0.006075576882841658,"frozenset({'lacrimation', 'double vision'})"
0.0028548867156654315,"frozenset({'double vision', 'eye redness'})"
0.003455560279954376,"frozenset({'double vision', 'diminished vision', 'pain in eye'})"
0.0024580372147644212,"frozenset({'itchiness of eye', 'diminished vision', 'double vision'})"
0.002527553368833816,"frozenset({'lacrimation', 'itchiness of eye', 'double vision'})"
0.0026024688358406395,"frozenset({'itchiness of eye', 'spots or clouds in vision', 'double vision'})"
0.0024479135030067425,"frozenset({'itchiness of eye', 'symptoms of eye', 'double vision'})"
0.002479634466514136,"frozenset({'itchiness of eye', 'pain in eye', 'double vision'})"
0.0020537636585744464,"frozenset({'foreign body sensation in eye', 'itchiness of eye', 'double vision'})"
0.003398192579994196,"frozenset({'double vision', 'pain in eye', 'spots or clouds in vision'})"
0.003227439308348013,"frozenset({'double vision', 'diminished vision', 'spots or clouds in vision'})"
0.00311405373666201,"frozenset({'double vision', 'spots or clouds in vision', 'symptoms of eye'})"
0.002811692212166002,"frozenset({'foreign body sensation in eye', 'double vision', 'spots or clouds in vision'})"
0.003044537582592615,"frozenset({'foreign body sensation in eye', 'double vision', 'pain in eye'})"
0.0029352014956096836,"frozenset({'foreign body sensation in eye', 'double vision', 'diminished vision'})"
0.002900105961516397,"frozenset({'foreign body sensation in eye', 'double vision', 'symptoms of eye'})"
0.0026888578428394985,"frozenset({'foreign body sensation in eye', 'lacrimation', 'double vision'})"
0.0034825568446415194,"frozenset({'double vision', 'pain in eye', 'symptoms of eye'})"
0.003363097045900909,"frozenset({'double vision', 'diminished vision', 'symptoms of eye'})"
0.0032605101000897636,"frozenset({'lacrimation', 'pain in eye', 'double vision'})"
0.0030809829449202587,"frozenset({'lacrimation', 'spots or clouds in vision', 'double vision'})"
0.003005392563796257,"frozenset({'lacrimation', 'diminished vision', 'double vision'})"
0.0030762585461000086,"frozenset({'lacrimation', 'symptoms of eye', 'double vision'})"
0.004798639373139768,"frozenset({'facial pain', 'toothache'})"
0.0042884043005527546,"frozenset({'peripheral edema', 'toothache'})"
0.0030074173061477925,"frozenset({'ear pain', 'toothache'})"
0.0021064069597143764,"frozenset({'skin swelling', 'toothache'})"
0.0033590475611978378,"frozenset({'mouth ulcer', 'toothache'})"
0.002914954072094326,"frozenset({'lip swelling', 'toothache'})"
